@RELATION IRF_Project
@ATTRIBUTE RatioPixel_0 NUMERIC
@ATTRIBUTE RatioPixel_1 NUMERIC
@ATTRIBUTE RatioPixel_2 NUMERIC
@ATTRIBUTE RatioPixel_3 NUMERIC
@ATTRIBUTE RatioPixel_4 NUMERIC
@ATTRIBUTE RatioPixel_5 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.00433884,0.0811983,0.000206612,0.000103306,0.0446281,0.00568182,paramedics
0.0286379,0.0507994,0.0574782,0.044829,0.0400729,0.0570735,roadblock
0.0216304,0.110907,0.0364249,0.023569,0.0510152,0.0219365,fire
0.0431589,0.0462198,0.0224467,0.0655035,0.0581573,0.0376492,fire
0.0225663,0.071443,0.0389597,0.00951224,0.0339,0.0227687,bomb
0.000103306,0.0891529,0.000103306,0,0.0886364,0.000103306,car
0.00163249,0.0578512,0.0254056,0.000204061,0.0205081,0.0127538,bomb
0.000918274,0.124681,0,0,0.0735639,0,flood
0.0252015,0.112335,0.0106112,0,0.0505051,0,fire_brigade
0,0.0614669,0.0177686,0.000103306,0.0180785,0.000309917,car
0,0.0604129,0.0383526,0,0.107063,0.0575794,paramedics
0.0280036,0.0725685,0.0110409,0.00622303,0.0329218,0.00582154,person
0.000301114,0.0644384,0.00782897,0.000401485,0.0628325,0.0193717,injury
0.00880389,0.068306,0,0.0111313,0.0510018,0.000101194,police
0.00568182,0.0424587,0.0103306,0.0179752,0.0640496,0.0121901,casualty
0.0175066,0.138332,0.0376442,0.000202388,0.0279296,0.010423,paramedics
0.0126025,0.128074,0.01875,0,0.0368852,0.0017418,flood
0.000918274,0.0478523,0.000612182,0.00775431,0.0311193,0.00173452,casualty
0.0117769,0.0724174,0.00196281,0.000206612,0.0370868,0.00619835,flood
0,0.0870868,0.00206612,0.00103306,0.0527893,0,injury
0.00967078,0.0621399,0.0305556,0.0194444,0.0485597,0.0105967,bomb
0.000303582,0.11607,0.0295487,0.000101194,0.0705323,0.00799433,car
0.0429063,0.0260069,0.000101194,0.0316738,0.0345072,0.000101194,gas
0,0.0614223,0.0160188,0,0.0801959,0.0210183,paramedics
0,0.0646873,0.0674421,0,0.0445873,0.0910111,car
0.00354179,0.034912,0.000910747,0.01356,0.0194293,0.000101194,bomb
0,0.0527893,0,0,0.0458678,0,paramedics
0.0584902,0.0903663,0.08136,0.0523173,0.0699251,0.0666869,paramedics
0.0173156,0.0731557,0.00747951,0.00788934,0.0634221,0.0181352,police
0,0.0555556,0,0,0.057883,0,paramedics
0.00530558,0.0824406,0.00010203,0,0.0733599,0,injury
0.0534091,0.106198,0.0521694,0.047624,0.0545455,0.0364669,fire
0.000202388,0.0721514,0,0,0.0768063,0,injury
0.00316294,0.0408122,0.0346903,0.00010203,0.00367309,0.00367309,electricity
0.0187736,0.0418325,0.0361188,0.00561167,0.0112233,0.0105091,bomb
0.00612182,0.0441792,0.0185695,0.0532599,0.0722375,0.000204061,accident
0.0161208,0.0664218,0.0557086,0.0179574,0.0521375,0.0341802,casualty
0.0800205,0.122746,0.0607582,0.0339139,0.057377,0.04375,police
0.0307377,0.0650615,0.0852459,0.0232582,0.0433402,0.0535861,accident
0,0.0330579,0,0,0.0274793,0.000103306,flood
0.0358127,0.0556066,0.0775431,0.0392817,0.0498929,0.0774411,car
0,0.0535983,0.0198735,0,0.000200743,0.00190706,person
0.0323347,0.0780992,0.0360537,0.0248967,0.0591942,0.0270661,casualty
0.0204412,0.00657762,0,0.030257,0.0871281,0.0175066,person
0.0273441,0.0929497,0.000918274,0.0140802,0.0547903,0.00204061,paramedics
0.0125,0.0445697,0.0147541,0.000204918,0.0683402,0.00256148,fire_brigade
0.00010203,0.0747883,0.0328538,0,0.0216304,0,fire_brigade
0.011168,0.0487705,0.00368852,0.00819672,0.0417008,0.000102459,roadblock
0.0359147,0.0778492,0.0405061,0,0.0425467,0,fire_brigade
0.0302686,0.0794421,0.0357438,0.0201446,0.0428719,0.0144628,accident
0.0103659,0.0390244,0.0307927,0.00853659,0.0412602,0.0270325,roadblock
0.0467299,0.142536,0.0632589,0.00193858,0.0507091,0.0289766,police
0.00940083,0.0941116,0.036157,0.0110537,0.090186,0.0328512,police
0.000102881,0.0532922,0.000102881,0.000102881,0.0601852,0.00123457,flood
0.0642792,0.0687685,0.0556066,0.0531578,0.0816243,0.0506071,casualty
0.00617284,0.0436147,0.0600081,0,0.0118397,0.000202388,electricity
0.000204918,0.0375,0.0235656,0.00338115,0.0288934,0.000614754,bomb
0.000309917,0,0.0107438,0.000206612,0.0631198,0.0569215,accident
0.00142843,0.0881543,0.00795837,0.000306091,0.0541781,0.00010203,accident
0,0.00826446,0.000103306,0,0.0295455,0.000309917,roadblock
0.0483624,0.0679522,0.0697888,0.0366289,0.0398939,0.0473421,roadblock
0,0.030625,0.0121875,0.0160417,0.0278125,0.003125,bomb
0.000103306,0.0831612,0.000103306,0,0.0825413,0,injury
0.0110656,0.0539959,0.000102459,0.00655738,0.0334016,0.000102459,accident
0,0.0608471,0.00413223,0.000309917,0.041219,0,fire_brigade
0.000401485,0.0556057,0.044063,0,0.0326207,0.0262973,accident
0.0777439,0.0486789,0.0441057,0.000609756,0.00304878,0.0147358,person
0.00404776,0.0470553,0.0314714,0,0.0490791,0.00748836,accident
0.0554544,0.0802469,0.0533293,0.0393645,0.0740741,0.0382514,police
0,0.0288403,0.00151791,0.00242866,0.0752884,0.0323821,person
0,0.0502935,0.0460433,0.000101194,0.0358227,0.0290427,paramedics
0.0159167,0.0582594,0.0273441,0.00744822,0.046832,0.0252015,accident
0,0.0412872,0.0482696,0,0.0400729,0.0210484,casualty
0.000206612,0.0131198,0.0286157,0.0327479,0.0469008,0.0356405,bomb
0.0453679,0.0506875,0.000100371,0.015959,0.0259962,0.000301114,flood
0,0.0570109,0.000100371,0,0.0212787,0.000100371,gas
0.0165289,0.067562,0.0323347,0.0110537,0.00681818,0.00289256,person
0.0376492,0.101418,0.0338741,0.0112233,0.0733599,0.0314254,flood
0,0.081866,0,0,0.0228699,0,fire_brigade
0.0145492,0.102357,0.0342213,0.0576844,0.064959,0.105328,car
0.0213244,0.0618304,0.0441792,0.00591776,0.0239771,0.0093868,person
0.00446999,0.0925926,0.0170285,0.00159642,0.0814176,0.0063857,police
0.0382614,0.0508111,0.0497908,0.0385675,0.0466279,0.0157127,casualty
0.00202388,0.10251,0.0300546,0.00323821,0.0663833,0.0435135,police
0.00581573,0.0487705,0.0244873,0.00448934,0.00755025,0.00550964,person
0.0775431,0.0429548,0.0229568,0.0877461,0.0384655,0.0277523,fire
0.0327518,0.0298949,0.0276502,0.0138761,0.0764208,0.0193858,person
0,0.0740702,0.0308884,0.000103306,0.044938,0.000103306,roadblock
0,0.019938,0,0.000309917,0.0420455,0,bomb
0.0309654,0.0427039,0.0383526,0.0362275,0.0269176,0.0160899,person
0.00275482,0.0794817,0.0023467,0.00010203,0.0270381,0.00510152,accident
0,0.0890725,0,0,0.0413223,0,flood
0.0130165,0.0871901,0,0.000103306,0.056095,0,paramedics
0.00599174,0.0803719,0.00847107,0.00413223,0.0616736,0.00103306,roadblock
0.0269467,0.0275615,0.0296107,0.0375,0.0557377,0.0548156,gas
0,0.0363542,0.0370833,0,0.023125,0.025,car
0.000101194,0.0514066,0.01356,0.0282332,0.0325845,0.0210484,fire
0.0227459,0.0985656,0.000204918,0.000102459,0.00112705,0,fire_brigade
0,0.0691766,0.00755025,0,0.0780533,0.00673401,car
0.0528517,0.0550964,0.0513213,0.0422406,0.0784614,0.0239771,fire
0,0.0629098,0.011168,0.000102459,0.0449795,0.00645492,gas
0,0.0743802,0.00326497,0,0.0367309,0.00010203,injury
0.0655738,0.0917008,0.0240779,0.0552254,0.096209,0.0318648,car
0,0.0566872,0.00576132,0.000102881,0.0519547,0,gas
0,0.0679752,0.0339876,0,0.0396694,0.0115702,fire
0.0235537,0.041219,0.0174587,0.0243802,0.0543388,0.000929752,gas
0,0.080144,0.0140947,0,0.036214,0.00102881,roadblock
0.000304878,0.111484,0.0307927,0,0.075,0.00538618,car
0.00506198,0.0367769,0.0225207,0.0139463,0.0411157,0.000103306,electricity
0.00979167,0.0742708,0.0252083,0,0.00260417,0.000416667,electricity
0,0.107851,0.00413223,0,0.0429752,0,gas
0.00860656,0.0659836,0.0272541,0.000102459,0.0222336,0.00829918,bomb
0.0172521,0.0467975,0.0053719,0.0244835,0.011157,0.00609504,person
0.00769075,0.0520138,0.0331917,0,0.00769075,0.00617284,bomb
0.0210744,0.0695248,0.000206612,0.00816116,0.0541322,0,accident
0.0517102,0.0871281,0.0611212,0,0.0791338,0.00586926,fire_brigade
0.00309917,0.0592975,0.0244835,0.0134298,0.108574,0.0213843,police
0,0.101295,0.0285367,0.000101194,0.0559603,0.0325845,police
0.0605141,0.107063,0.00232746,0.0570735,0.0914795,0.000101194,car
0.0290625,0.0467708,0.0432292,0.0545833,0.05,0.0578125,fire
0.0301653,0.0502066,0.0232438,0.0506198,0.0364669,0.0336777,fire
0.0178279,0.0606557,0.000409836,0.00614754,0.0226434,0.000307377,person
0.0107132,0.0642792,0.00010203,0.0240792,0.0595858,0.00142843,paramedics
0.00516529,0.0938017,0.00123967,0,0.0622934,0.000103306,police
0.0319773,0.0692168,0.0294475,0,0.00111313,0.00657762,person
0.0137195,0.065752,0.0185976,0,0.0184959,0.000101626,electricity
0.0210484,0.113236,0.0463469,0.00779194,0.0465493,0.0390609,casualty
0.00566687,0.0332929,0.00475612,0.00374418,0.0522162,0.0220603,person
0.00979492,0.0361188,0.0357106,0.00642792,0.0319355,0.0189777,bomb
0.0203512,0.0444215,0.000103306,0.0157025,0.0262397,0,police
0.00846852,0.0688705,0.0612182,0.000204061,0.0980512,0.0411183,fire_brigade
0.0332645,0.0743802,0.000309917,0.0338843,0.0209711,0.00144628,gas
0.00184426,0.0365779,0.0441598,0.00194672,0.0657787,0.0699795,accident
0.000202388,0.0612224,0.033394,0.00212508,0.0599069,0.021352,casualty
0,0.0527893,0.0858471,0,0.0339876,0.0188017,car
0.0129132,0.0865702,0.000206612,0.0196281,0.0756198,0.000309917,car
0.0122934,0.0978306,0.0258264,0,0.0489669,0.00154959,fire_brigade
0.0201646,0.0585391,0.0294239,0.097428,0.0536008,0.0611111,fire
0,0.067562,0.0224174,0,0.0195248,0.00103306,roadblock
0,0.0357106,0.057035,0,0.0485665,0.0486685,car
0.030763,0.0514066,0.0296499,0.02712,0.0568711,0.0207448,roadblock
0.00721545,0.0471545,0.017378,0.00355691,0.000101626,0.000609756,electricity
0.0909091,0.105785,0.018595,0.000309917,0.0548554,0.000103306,fire_brigade
0,0.0491803,0,0,0,0,police
0,0.0389228,0.000101626,0.000203252,0.0397358,0,bomb
0,0.0421386,0.00142843,0.00867258,0.0391797,0.0117335,casualty
0.0473421,0.0984593,0.00999898,0.00918274,0.0236711,0.00010203,fire_brigade
0.0246901,0.0299587,0.0603306,0.000103306,0.0317149,0.0170455,electricity
0.0430568,0.077339,0.0593817,0.0246914,0.070401,0.0333639,casualty
0.0444672,0.066291,0.0417008,0.0155738,0.0332992,0.0127049,paramedics
0.0805328,0.046209,0.0422131,0.0917008,0.0392418,0.0706967,fire
0.0472336,0.0752049,0.000204918,0.0381148,0.0581967,0.000819672,flood
0.0191116,0.0639463,0.0190083,0.00847107,0.0512397,0.0244835,roadblock
0.000309917,0.0693182,0.031095,0.00392562,0.0555785,0.000103306,fire_brigade
0,0.0511364,0,0.00072314,0.0591942,0,roadblock
0.00338115,0.0483607,0.0231557,0.00256148,0.019877,0.0167008,bomb
0.000206612,0.0394628,0.0357438,0.000103306,0.0267562,0.0510331,injury
0.00216942,0.0870868,0.0296488,0.000206612,0.0891529,0.0259298,flood
0.0136364,0.0691116,0.0515496,0.00671488,0.0459711,0.0533058,accident
0.0414583,0.0646875,0.04,0.0276042,0.0615625,0.0322917,roadblock
0.00635246,0.0436475,0.047541,0.00358607,0.101947,0.0905738,police
0.0339,0.0592997,0.0210484,0.0334952,0.0595021,0.0108278,gas
0.0111789,0.0484756,0.0621951,0.0373984,0.0756098,0.0568089,bomb
0.00326497,0.0246914,0.0194878,0.0397919,0.0484644,0.0215284,bomb
0.0512397,0.101756,0.0260331,0.016219,0.0470041,0.0126033,fire_brigade
0.0332929,0.113641,0.0159887,0.0210484,0.0842947,0.00748836,car
0.000101194,0.0697227,0.00870269,0.000101194,0.0228699,0.000202388,flood
0.0173554,0.0835744,0.025,0.0125,0.0297521,0.0150826,gas
0,0.0612705,0.0039959,0.000102459,0.0593238,0.00389344,flood
0.0125497,0.0607081,0.0188756,0.0104071,0.0110193,0.0117335,person
0.0119342,0.0590535,0,0.00195473,0.0536008,0,flood
0.000309917,0.0692149,0.000309917,0.000103306,0.0530992,0.00113636,injury
0.00792934,0.0873231,0,0,0.0408511,0,fire_brigade
0.0319355,0.0433629,0.0162228,0.0358127,0.0720335,0.0365269,paramedics
0.00430672,0.0696429,0.14979,0.0019958,0.0522059,0.0763655,car
0,0.0652995,0.0249974,0.00010203,0.0430568,0.00714213,casualty
0.013054,0.089658,0.000101194,0.0116373,0.0761991,0,flood
0,0.0220041,0.0313017,0.0147727,0.090186,0.0318182,bomb
0.0100182,0.0870269,0.00809553,0.00758956,0.0631451,0.00839911,car
0.0438747,0.102982,0.0443038,0.000107273,0.0434456,0,fire_brigade
0.00516529,0.117665,0,0.016219,0.10155,0.000103306,flood
0.00819672,0.052115,0.0306618,0.0034406,0.0190245,0.0101194,bomb
0,0.0657025,0.000103306,0,0.00816116,0,casualty
0.00727459,0.064959,0.00594262,0,0.0189549,0.000204918,bomb
0,0.0976431,0.00418325,0.00010203,0.0627487,0,injury
0.0278543,0.0498929,0.0109173,0.0320375,0.0908071,0.0400979,gas
0.0203512,0.0137397,0.000103306,0.0681818,0.00971074,0.000206612,paramedics
0.0202479,0.060124,0.0154959,0.00857438,0.0481405,0.0089876,bomb
0.0271516,0.0977459,0.0553279,0.0108607,0.0695697,0.0268443,gas
0.000204061,0.0883583,0.00622385,0.00224467,0.0573411,0.00204061,injury
0,0.0331612,0.000619835,0,0.0629132,0,injury
0.0162228,0.0459137,0.0456076,0,0.016937,0.023569,bomb
0.00714213,0.0857055,0.0408122,0.0161208,0.0171411,0.0207122,person
0.00425015,0.06102,0.0342036,0.0128516,0.0330905,0.0353167,fire
0.0152893,0.0372934,0.00826446,0.00878099,0.0528926,0.00444215,bomb
0.0123457,0.0363228,0.0304051,0.0198959,0.0383634,0.0190797,bomb
0.000206612,0.106508,0.0422521,0.000206612,0.0278926,0.00237603,police
0.000409836,0.0869877,0.0156762,0.000102459,0.0403689,0.00840164,injury
0.0818182,0.104855,0.056405,0.0714876,0.0527893,0.0375,flood
0.000103306,0.0307851,0.0103306,0,0.0271694,0.00144628,person
0.0102273,0.0502066,0.0581612,0,0,0,electricity
0.00922131,0.04375,0.0267418,0.00553279,0.0214139,0.0128074,bomb
0.000103306,0.101136,0.0457645,0,0.00433884,0,paramedics
0.000101194,0.0654726,0.000202388,0,0.00536329,0,fire_brigade
0,0.0631451,0.0353167,0,0.0485732,0.0270188,injury
0.000103306,0.129959,0.000929752,0.000103306,0.11405,0.0035124,car
0.0160805,0.114846,0.0410831,0.0632846,0.0926445,0.150638,accident
0.0160417,0.0773958,0.076875,0.0241667,0.0483333,0.0821875,accident
0.000102881,0.0942387,0,0,0.05,0.000205761,injury
0,0.0992798,0.0161523,0,0.0988683,0.026749,flood
0,0.0935461,0.014052,0.000100371,0.0628325,0.00531968,car
0.0140496,0.0697314,0.000309917,0.00113636,0.000206612,0.000103306,bomb
0.0222627,0.0929974,0.0101194,0.0141672,0.0471564,0.0192269,casualty
0.0233471,0.0729339,0.0102273,0.000103306,0.00671488,0.000103306,electricity
0.01357,0.050403,0.010203,0.000714213,0.0444853,0.00377512,fire
0.04068,0.0624368,0.0326857,0.0410848,0.0627403,0.0238818,roadblock
0.0402664,0.0630123,0.0460041,0.000204918,0.0427254,0.0382172,bomb
0,0.0887472,0,0,0.0565675,0,injury
0.0137509,0.0750778,0.0117435,0.014052,0.0261969,0.0156579,casualty
0,0.0408058,0.000103306,0,0.042562,0.000103306,roadblock
0,0.0608471,0.000103306,0.000309917,0.0230372,0.000309917,car
0.0176078,0.0921878,0.00485732,0.00273224,0.0441206,0,car
0.00586926,0.0746812,0.0320785,0.00101194,0.0364299,0.00647642,police
0.00256148,0.013832,0.010041,0.011373,0.057377,0.0245902,person
0,0.097314,0.000103306,0,0.0922521,0,injury
0,0.0595021,0.0174054,0.00961344,0.0697227,0.0192269,fire
0.00123967,0.0972107,0.0448347,0,0.0272727,0.0105372,fire_brigade
0.012037,0.0710905,0.0252058,0.0404321,0.0603909,0.0221193,fire
0,0.038843,0.0590909,0,0,0,electricity
0,0.0728597,0.057377,0.00232746,0.0776159,0.0300546,car
0.00010203,0.0466279,0.00153046,0.00306091,0.0526477,0.00550964,fire
0,0.0417008,0.000409836,0,0.0447746,0.000102459,flood
0,0.0430075,0.000202388,0.000607165,0.020846,0.000101194,gas
0.0441792,0.0731558,0.0478523,0.0508111,0.080604,0.0553005,police
0.00010203,0.0750944,0.00744822,0.00010203,0.0763187,0.0137741,car
0,0.0498967,0.000206612,0.00072314,0.0791322,0.00196281,injury
0.0305606,0.0468529,0.0343048,0.0311678,0.0875329,0.0534305,paramedics
0.000204061,0.0272421,0.00683604,0,0.0129579,0.0023467,bomb
0.0298949,0.0547903,0.0488726,0.0344863,0.0327518,0.0238751,fire
0.0224174,0.0631198,0.0117769,0.0139463,0.00671488,0,person
0.0269176,0.0890508,0.0159887,0.0210484,0.0493827,0.0129528,gas
0.0182851,0.0358471,0.0394628,0.0220041,0.0619835,0.0373967,accident
0.000103306,0.0309917,0.0198347,0,0.0244835,0.014876,roadblock
0.00983607,0.103279,0.00655738,0.00409836,0.0728484,0.000307377,police
0,0.0841751,0.0325477,0,0.0541781,0.0186716,paramedics
0.00182149,0.00870269,0.00121433,0.00718478,0.0773123,0.0222627,electricity
0,0.00491803,0.000102459,0.0045082,0.0459016,0.000717213,casualty
0.0197314,0.0842975,0.0384298,0.0347107,0.0488636,0.000103306,fire
0,0.0469008,0.0116736,0,0.031095,0,bomb
0,0.0137624,0.016697,0.00839911,0.0252985,0.00769075,electricity
0.0140496,0.0520661,0.0170455,0.0167355,0.0503099,0.0122934,gas
0,0.0298554,0.000103306,0,0.0229339,0,flood
0.0147727,0.0995868,0.0433884,0.00754132,0.11188,0.0181818,injury
0.00530558,0.108254,0,0,0.0272421,0,police
0.0226507,0.0783594,0.0147944,0.0289766,0.0926436,0.0408122,car
0.000918274,0.0695847,0.0271401,0,0.0441792,0.0080604,roadblock
0.0163934,0.0338115,0.00522541,0.0329918,0.0552254,0.0129098,fire
0.00816116,0.05,0.0125,0.00826446,0.0410124,0.0102273,gas
0.00413223,0.0625,0.035124,0.00392562,0.0630165,0.00444215,roadblock
0,0.0807061,0.00010203,0.00010203,0.0709111,0.00214264,flood
0,0.0505123,0.0175205,0,0.0394467,0.00829918,gas
0.000204918,0.039959,0.0202869,0.00840164,0.0529713,0.0258197,roadblock
0.0319215,0.103926,0.0602273,0.0245868,0.0619835,0.0208678,casualty
0.0349174,0.0757231,0.0327479,0.0742769,0.072624,0.0377066,roadblock
0.0285685,0.0828487,0.0259157,0.0275482,0.0533619,0.0275482,paramedics
0.0207645,0.126653,0,0.000103306,0.0278926,0,fire_brigade
0.0549944,0.0751964,0.0528517,0.00581573,0.0625446,0.00734619,fire_brigade
0,0.119713,0.034406,0,0.0357215,0,fire_brigade
0.0291807,0.063871,0.0440771,0.0142843,0.0531578,0.0464238,bomb
0.019938,0.0897727,0.0603306,0.000103306,0.0386364,0.0149793,fire_brigade
0.0246914,0.10805,0.0256096,0,0.0454035,0.0105091,fire_brigade
0.000826446,0.0619835,0.0140496,0.0053719,0.0397727,0.0114669,fire
0,0.080062,0.0165289,0.000206612,0.0600207,0.0203512,injury
0.00123967,0.0573347,0.0333678,0.000516529,0.05,0.00836777,roadblock
0.0245902,0.04375,0.000819672,0,0.000922131,0.000204918,person
0.053566,0.107438,0.00142843,0.0641771,0.0885624,0.00010203,car
0.010203,0.0654015,0.0185695,0.00010203,0.00357106,0.00010203,electricity
0,0.129885,0.0112233,0,0.146414,0.023365,flood
0.00969289,0.0963167,0.0093868,0,0.0345883,0,accident
0.0164959,0.0627049,0.048873,0.00891393,0.0142418,0.0206967,casualty
0,0.0396516,0.0131148,0,0.0525615,0.00809426,roadblock
0.0225487,0.0647893,0,0.00204061,0.077237,0,fire_brigade
0,0.103074,0.0376025,0.03125,0.108607,0.0330943,car
0.0292008,0.0730533,0.0139344,0.0183402,0.0595287,0.0148566,casualty
0.0752049,0.000102459,0.000102459,0.00235656,0,0,flood
0.0142684,0.0901639,0.0490791,0,0.0260069,0.0157863,police
0.0353484,0.0547131,0.0272541,0.0192623,0.0143443,0.0184426,person
0.01356,0.050597,0.0339,0.00141672,0.0404776,0.0311678,fire
0.0070401,0.070503,0.0466279,0,0,0,electricity
0.00479543,0.0477502,0.0204061,0.047138,0.0412203,0.0365269,fire
0.000206612,0.0520661,0.00702479,0,0.0572314,0.00216942,roadblock
0.0219262,0.113422,0.0625,0.0153689,0.0710041,0.0141393,police
0.000708359,0.0321797,0.000202388,0.0050597,0.0569723,0,casualty
0,0.0694827,0.0474441,0.00010203,0.0321396,0.0152025,roadblock
0.000103306,0.097314,0.000309917,0,0.0731405,0.0036157,car
0,0.0282332,0.0327869,0,0.0441206,0.0469541,car
0,0.0500911,0.0221615,0,0.0463469,0.0162922,roadblock
0,0.0809426,0.00102459,0,0.00512295,0.000204918,fire_brigade
0.026332,0.0410861,0.0039959,0.0253074,0.0219262,0.0017418,person
0.026614,0.0452338,0.0385549,0.0129528,0.0439182,0.000303582,police
0.0555785,0.081405,0.0134298,0.027376,0.0618802,0,fire_brigade
0.0222107,0.0980372,0.0396694,0,0.00940083,0,gas
0,0.0991736,0,0.000612182,0.01357,0.000408122,car
0,0.0717213,0.0147541,0,0.0365779,0.00194672,paramedics
0.00748836,0.047966,0.0124469,0.00273224,0.0614248,0.0514066,gas
0.0219365,0.0663198,0.00244873,0.0326497,0.0539741,0,gas
0,0.0352155,0.0165958,0.0112325,0.0431087,0.017203,bomb
0.000929752,0.0484504,0.0495868,0.000103306,0.0363636,0.0209711,car
0.00599174,0.0868802,0.0502066,0.00103306,0.0421488,0.0219008,paramedics
0,0.0359147,0.0381594,0.00010203,0.0660137,0.0833588,car
0,0.09375,0.0148185,0.000100806,0.0323589,0.0125,injury
0.0294421,0.043905,0.027376,0.0258264,0.100413,0.0127066,paramedics
0.00118534,0.0795259,0.0329741,0.000969828,0.0481681,0.0326509,flood
0.0362603,0.0742769,0.0988636,0.0330579,0.0444215,0.0964876,accident
0,0.0441206,0,0,0.041692,0.000101194,injury
0.0389583,0.0755208,0.035,0.025,0.0584375,0.0230208,police
0.00779194,0.0592997,0.0372394,0.0103218,0.0713418,0.000101194,accident
0.0107132,0.0716253,0.0507091,0.000204061,0.0428528,0.0467299,accident
0.0332619,0.105908,0.0538721,0.0575451,0.0849913,0.0474441,police
0.00795455,0.0112603,0.0131198,0.0106405,0.041219,0.00599174,person
0.00572117,0.0310148,0.051089,0.0172639,0.0480779,0.0627321,accident
0,0.0516393,0.0106557,0.000204918,0.0591189,0.0269467,gas
0,0.0870935,0.0244919,0.00213415,0.0479675,0.0154472,police
0.00194672,0.0696721,0.000512295,0.000102459,0.0308402,0.000102459,fire_brigade
0.000819672,0.0811475,0,0,0.057377,0,gas
0.00111789,0.0636179,0.000101626,0,0.0361789,0.000101626,fire_brigade
0.0224174,0.0557851,0,0.000103306,0.0594008,0,flood
0.036935,0.0539741,0.0151005,0.0338741,0.0354046,0.01357,fire
0,0.0520138,0.0315726,0.000101194,0.0408824,0.0146731,fire
0.0313233,0.0711152,0,0.0310172,0.0462198,0,fire
0.0154827,0.0675977,0.0280308,0.0131552,0.0446266,0.0164946,police
0.0255076,0.0926436,0.106316,0.0482604,0.0682583,0.10652,car
0.000918274,0.046832,0.0327518,0,0.0517294,0.0216304,bomb
0.0217325,0.0892766,0.0155086,0.0190797,0.0923375,0.00928477,casualty
0.000914634,0.064939,0.0549797,0,0.108232,0.0226626,car
0,0.1102,0.0235782,0.000202388,0.0838899,0,injury
0.0169421,0.056095,0.0213843,0.05,0.0549587,0.0495868,fire
0.0311475,0.061168,0.0622951,0.0438525,0.0621926,0.0259221,gas
0.0696215,0.0983607,0.054746,0.062032,0.0690144,0.0538353,paramedics
0,0.0549944,0.0220386,0,0.0320375,0.00367309,roadblock
0.00556567,0.0590973,0,0.0162922,0.0382514,0.000101194,accident
0.0671929,0.0494839,0,0,0,0,person
0,0.0259221,0.0298156,0.0181352,0.032582,0.016291,electricity
0.0132564,0.0487756,0.0226675,0.00961344,0.0486744,0.00607165,car
0.0585165,0.106494,0.0278029,0.00712637,0.0437619,0.0115427,police
0.0261081,0.0765027,0.0465493,0.00991702,0.0313702,0.0144708,gas
0.0114669,0.0882231,0.00702479,0.00206612,0.0658058,0.000103306,fire_brigade
0,0.0858607,0.0408811,0,0.0695697,0.0140369,car
0.0293848,0.0685644,0.00857055,0.0160188,0.00479543,0.00010203,fire_brigade
0.0338741,0.0757066,0.0343842,0.0120396,0.0540761,0.0218345,fire_brigade
0.000102459,0.0797131,0.0340164,0,0.0507172,0.0168033,flood
0.00010203,0.0438731,0.0194878,0.000306091,0.023467,0.0162228,flood
0.000309917,0.0671488,0.022624,0.00196281,0.0815083,0.0205579,car
0.0170455,0.0634298,0.0222107,0.0106405,0.0257231,0.0172521,person
0.0149767,0.0466505,0.0265129,0.0199352,0.0754908,0.0183161,roadblock
0.00326497,0.0698908,0.0323436,0.0188756,0.0664218,0.0261198,roadblock
0,0.0261081,0,0,0.0729609,0.000202388,police
0,0.0344008,0.0207645,0,0.00506198,0.00454545,bomb
0.0277523,0.0475462,0.0553005,0.0614223,0.0266299,0.0258137,bomb
0.041186,0.0495851,0.02712,0.024489,0.0607165,0.0560615,gas
0.0288223,0.0733471,0.0509298,0.0107438,0.0298554,0.0159091,paramedics
0,0.10848,0.00880389,0,0.0557579,0,car
0,0.0530992,0.0165289,0.00464876,0.0141529,0.000103306,bomb
0.0108278,0.0851042,0.0359239,0.000202388,0.047966,0.0131552,police
0.0119919,0.0652439,0.0136179,0.00345528,0.074187,0.00914634,casualty
0.0244873,0.0299969,0,0.00765228,0.0196919,0,fire
0.0285124,0.0443182,0.0715909,0.000103306,0.0298554,0.0360537,electricity
0,0.0316872,0.0864198,0,0.0468107,0.075,car
0.00010203,0.0439751,0.00734619,0.000408122,0.0299969,0.0567289,electricity
0.00785124,0.111054,0.0165289,0.000103306,0.0171488,0.00661157,gas
0.0151791,0.109796,0.0525197,0.000910747,0.0404776,0.0226675,gas
0,0.00227273,0.00268595,0.0224174,0.101343,0.0329545,person
0.0263105,0.0779194,0.0385549,0.000708359,0.0876341,0,fire_brigade
0.0140496,0.031095,0.0163223,0.0228306,0.0527893,0.0385331,gas
0.0594837,0.040302,0.0230589,0.0280584,0.0464238,0.010101,fire
0.0143443,0.0660861,0.0191598,0.000409836,0.00963115,0.000204918,electricity
0.0147358,0.0595528,0.0452236,0.0110772,0.0411585,0.0533537,accident
0.0236794,0.08136,0.0489779,0.020846,0.0584902,0.0139648,casualty
0.0787675,0.0785634,0.0709111,0.036935,0.0534639,0.0346903,fire_brigade
0.0457645,0.0961777,0.00960744,0.0315083,0.0623967,0.0288223,police
0,0.0614223,0.00010203,0,0.0454035,0.000204061,car
0.020202,0.0381594,0.127436,0.0564228,0.0249974,0.109581,car
