@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000664367,9.68063e-12,9.31427e-16,1.44772e-14,4.60883e-29,-4.35408e-20,-2.6497e-29,fire_brigade
0.000661095,1.55538e-10,1.22417e-16,8.71218e-16,2.59418e-31,-1.04997e-20,1.16846e-31,injury
0.000663491,3.66522e-12,7.04225e-16,9.17896e-15,-1.64653e-29,-4.3306e-21,-1.65382e-29,car
0.000659017,3.50159e-14,7.75117e-18,1.8601e-16,6.95334e-33,2.75439e-23,1.23964e-33,flood
0.000663031,3.07586e-11,3.56549e-17,1.96997e-15,3.07426e-31,9.7317e-21,-4.21984e-31,fire
0.000658302,5.84833e-11,7.4896e-18,6.08899e-16,-4.09151e-32,4.56405e-21,-4.09442e-33,fire
0.000665198,6.75174e-12,1.30621e-16,6.44244e-15,2.31238e-30,1.62847e-20,-5.43876e-30,gas
0.000658807,8.22767e-12,2.90367e-17,1.39973e-15,-1.75365e-31,-6.7796e-22,-2.21082e-31,injury
0.000662495,2.37837e-10,5.77269e-17,2.53604e-15,-9.68112e-31,3.90742e-20,6.56903e-32,electricity
0.000666008,2.27979e-11,4.0573e-17,3.49873e-15,-4.07163e-31,-1.32327e-20,-1.25375e-30,car
0.000663095,6.44027e-12,1.05691e-17,1.98316e-15,2.29797e-31,-5.03249e-21,-1.72127e-31,roadblock
0.000665001,7.56673e-11,1.30971e-15,3.65044e-15,-5.97245e-30,-2.56882e-20,5.2953e-30,roadblock
0.00065814,4.99123e-12,3.91699e-16,2.98433e-15,-3.17072e-30,9.56442e-22,5.9793e-31,electricity
0.00066186,3.3701e-11,3.702e-16,1.56128e-16,2.6257e-32,6.3412e-22,-2.68228e-32,gas
0.000659566,7.21668e-12,1.80164e-16,6.04357e-15,-6.11936e-30,-5.57364e-21,-1.52409e-30,accident
0.000668623,1.13209e-11,2.80379e-15,1.28634e-14,-4.32842e-29,-4.42342e-21,-6.3986e-29,fire_brigade
0.000661134,3.60644e-11,1.24802e-17,2.84717e-15,-5.3345e-31,-1.70983e-20,5.89705e-32,accident
0.000657756,1.97917e-15,1.11718e-19,4.08646e-16,2.27589e-33,-1.54622e-23,1.56333e-33,gas
0.000663545,5.68464e-14,9.01945e-17,7.04069e-15,5.59004e-30,5.91679e-22,-4.80469e-31,casualty
0.00066199,4.03663e-12,3.48741e-17,3.79052e-15,8.7943e-31,7.35191e-21,-1.0611e-30,accident
0.000666575,2.80848e-13,7.33296e-17,2.85772e-15,-5.3511e-31,-1.49725e-21,1.19373e-30,fire_brigade
0.000664491,1.61392e-13,4.04791e-18,2.76234e-16,-6.51456e-33,4.51842e-23,6.54852e-33,flood
0.000660653,4.09372e-12,5.10466e-17,6.35209e-16,-5.94024e-32,-6.34947e-22,-9.77479e-32,bomb
0.000667305,2.91324e-11,2.53405e-17,1.07255e-15,1.74708e-31,-3.01066e-21,-2.72604e-32,fire_brigade
0.000664937,6.35304e-13,1.2661e-16,1.01201e-15,2.79739e-31,3.42295e-22,2.30157e-31,flood
0.000657479,8.34125e-12,8.84098e-18,2.64784e-16,-1.24518e-32,-6.62506e-22,3.01289e-33,electricity
0.000670054,7.20613e-11,3.43454e-16,1.35806e-15,-1.46352e-31,7.5693e-21,9.1588e-31,police
0.000664168,5.97497e-12,1.54492e-18,4.95715e-16,1.06143e-32,-1.19039e-21,8.69077e-33,police
0.000662496,5.29289e-14,7.52984e-18,1.23514e-15,-1.18457e-31,-2.69343e-22,1.25101e-32,paramedics
0.0006603,4.00427e-12,5.56857e-18,1.73361e-17,-1.26233e-34,-1.92953e-23,-1.14361e-34,person
0.000660615,2.17221e-11,1.2172e-16,2.75149e-15,-7.19897e-31,1.16532e-20,1.4203e-30,flood
0.000662771,7.44731e-12,3.20638e-16,4.25376e-16,-4.15074e-32,4.07343e-22,1.51514e-31,accident
0.000661375,4.27581e-12,6.98567e-16,3.34488e-15,4.90782e-30,-2.91784e-21,-1.43389e-30,bomb
0.000663165,3.00058e-11,1.43483e-16,1.0754e-15,1.85084e-31,2.87701e-21,-3.79728e-31,police
0.000661832,3.761e-12,1.66114e-16,3.3494e-15,-1.93336e-30,2.92632e-21,-1.58237e-30,injury
0.000660942,5.71419e-11,5.62807e-18,1.56603e-16,2.31586e-33,-5.47833e-22,-4.03138e-33,injury
0.000662343,8.79203e-12,5.71039e-18,3.58294e-15,4.93291e-31,-1.02214e-20,1.3899e-31,fire_brigade
0.000664442,8.09207e-12,6.13782e-17,3.31391e-16,-4.70093e-32,3.89276e-22,4.88759e-33,fire_brigade
0.000663174,6.6051e-11,1.82818e-18,1.26012e-15,4.85025e-32,6.95056e-21,-3.61329e-32,police
0.000657391,4.00083e-14,4.23068e-18,1.05341e-16,1.76715e-33,1.70739e-23,1.35006e-33,electricity
0.000662706,2.48586e-11,1.55724e-16,2.69186e-15,-1.72392e-30,3.98672e-21,-2.56037e-31,roadblock
0.000659841,1.30095e-11,2.02773e-17,4.46435e-16,1.96325e-32,9.79431e-22,-3.76665e-32,person
0.000662436,1.13349e-11,2.14963e-16,3.06028e-15,6.83842e-31,2.40395e-21,-2.38607e-30,injury
0.000659888,2.37525e-11,2.05305e-17,7.7716e-16,4.7279e-32,-9.44043e-22,-8.60316e-32,flood
0.000658855,7.39243e-12,8.37008e-20,9.05044e-17,-9.61961e-35,-2.44885e-22,2.29773e-34,fire_brigade
0.000666536,6.56288e-11,3.73077e-16,3.52338e-15,1.54684e-30,-2.55854e-20,-3.73172e-30,accident
0.000666059,3.4264e-12,1.12421e-16,4.36133e-15,-2.72918e-30,7.8956e-21,1.37033e-30,car
0.000667763,7.72261e-12,8.30069e-17,2.31023e-15,5.90428e-31,5.18748e-21,-8.2151e-31,gas
0.00066253,8.65218e-12,3.14273e-16,8.19326e-15,-5.61283e-30,-1.88495e-20,-1.1889e-29,car
0.000658461,2.79129e-11,7.14986e-18,4.16444e-16,1.34997e-32,2.11215e-21,1.82793e-32,casualty
0.000661746,1.6755e-12,2.14054e-15,1.61004e-16,-7.92745e-32,-1.48205e-22,5.14715e-32,police
0.000657025,1.8978e-14,2.15578e-18,1.82554e-17,-2.78283e-35,2.36524e-24,-1.11089e-34,bomb
0.000660044,5.8948e-12,8.48121e-18,1.14782e-15,-1.01478e-31,2.51219e-21,5.02772e-32,roadblock
0.000666504,2.30482e-11,1.73198e-15,6.88e-16,-4.93114e-31,-3.06851e-21,-5.6646e-31,gas
0.000673216,2.14028e-11,2.49148e-19,3.15467e-15,-8.44662e-32,-1.4536e-20,-2.62193e-32,paramedics
0.000664069,1.71046e-11,8.08142e-16,5.00234e-16,-1.47771e-31,8.55916e-22,2.81644e-31,paramedics
0.000660442,1.89542e-12,5.28326e-16,5.60703e-15,-9.13727e-30,-7.57255e-21,3.10525e-30,gas
0.000659026,8.20667e-15,3.89921e-20,7.54399e-16,5.30081e-34,-6.78255e-23,4.05709e-33,paramedics
0.000657358,6.93098e-12,2.27361e-20,1.13749e-16,-7.26924e-35,-2.91144e-22,-1.67863e-34,person
0.000665256,1.1212e-11,2.74503e-15,5.28283e-15,-1.67776e-30,-1.20189e-21,2.00474e-29,car
0.00066507,2.80908e-11,9.91391e-18,1.89523e-15,3.2335e-32,6.11331e-21,-2.57765e-31,paramedics
0.000662711,3.80739e-12,1.17032e-16,5.25879e-16,1.19693e-31,3.08089e-22,-5.19007e-32,flood
0.000667726,1.48518e-12,2.32294e-16,1.53771e-16,1.99275e-32,7.9743e-23,-2.11546e-32,roadblock
0.000662527,2.00063e-12,2.94069e-17,3.61039e-16,3.58436e-32,4.37438e-22,9.95775e-33,injury
0.000665904,2.47219e-11,2.32654e-17,2.44743e-15,4.63631e-31,-1.19738e-20,-3.55124e-31,car
0.000659549,8.20362e-13,3.4984e-16,1.95894e-15,-1.47109e-30,-1.62837e-21,6.82447e-31,electricity
0.000661508,5.31601e-12,9.15691e-16,1.87585e-16,1.56278e-32,1.55432e-22,7.61582e-32,fire
0.000659512,6.37007e-11,3.14738e-18,5.56119e-16,4.36434e-33,-1.55348e-21,-2.28532e-32,accident
0.000670405,1.7409e-12,6.64734e-16,9.24929e-15,1.20402e-29,5.6941e-21,-1.95197e-29,police
0.000658323,4.50796e-12,1.09472e-17,3.87586e-16,-2.34127e-32,8.03443e-22,-9.44631e-33,electricity
0.000666568,5.11851e-11,4.63602e-17,2.23547e-15,6.71132e-31,-1.57602e-20,-2.59786e-31,car
0.000657609,2.3664e-13,5.69041e-17,1.50554e-15,-4.11096e-31,-7.16918e-22,1.58704e-31,electricity
0.000666332,4.21831e-12,1.69212e-16,6.99276e-15,3.22641e-31,1.23019e-20,7.59972e-30,paramedics
0.000658485,6.24709e-14,7.6818e-18,5.41651e-16,-3.05058e-32,-1.13539e-22,1.70332e-32,electricity
0.000663851,6.15177e-13,7.35017e-16,1.15116e-15,1.40418e-32,-8.97284e-22,1.0588e-30,person
0.000661747,3.57974e-11,5.79979e-16,1.42719e-15,-9.68898e-32,-2.77742e-21,-1.29484e-30,person
0.000660425,2.53479e-11,8.87589e-18,4.80017e-16,-1.67481e-32,-1.3515e-21,2.64803e-32,electricity
0.000661508,4.14317e-13,1.4082e-16,7.91766e-16,-1.28775e-31,-2.27871e-22,2.30897e-31,gas
0.000668356,3.87725e-11,8.9851e-18,2.56938e-15,-1.49579e-31,-3.87228e-21,-3.60603e-31,car
0.000657151,2.69704e-11,1.25489e-19,7.9651e-17,-2.3019e-34,2.82196e-22,-1.02107e-34,injury
0.000666239,5.71674e-11,3.31952e-15,1.46272e-15,-2.01812e-31,-4.85471e-21,-3.21682e-30,accident
0.000664847,8.2252e-11,1.88356e-16,1.35258e-15,6.82702e-31,-1.12781e-20,1.45636e-33,car
0.000666691,9.40369e-12,7.19083e-15,1.16774e-16,7.50375e-32,-3.53401e-22,-7.62861e-32,accident
0.000658458,7.16612e-11,1.13317e-16,1.64817e-15,-6.46843e-31,-1.12166e-20,-2.98219e-31,person
0.000664455,1.21891e-10,3.91289e-18,2.86711e-15,-1.79145e-31,-2.4371e-20,-2.45211e-31,accident
0.000663146,1.23545e-13,1.56419e-15,1.33866e-14,6.02476e-29,-3.89415e-21,1.10703e-29,car
0.000657769,2.6333e-11,4.72622e-18,1.24185e-15,-7.85763e-32,4.28217e-21,-5.364e-32,fire
0.000659654,1.65218e-11,3.00993e-16,5.11708e-16,-9.4542e-32,1.23451e-21,1.77176e-31,injury
0.000661383,3.09952e-11,2.04814e-17,5.95032e-15,1.69306e-30,-3.12438e-20,-1.20356e-30,flood
0.000661175,9.72806e-12,1.73324e-17,3.46073e-15,-8.4645e-31,-1.07918e-20,4.37889e-32,police
0.000658813,5.26272e-14,1.24933e-18,7.38708e-17,6.41835e-34,1.58286e-23,3.02754e-34,person
0.000656587,4.65369e-16,1.21246e-20,2.57838e-17,-1.31312e-35,-5.44178e-25,-5.94985e-36,roadblock
0.000661073,2.52319e-13,8.3218e-18,1.89016e-16,-4.33396e-33,-2.83813e-23,6.11669e-33,casualty
0.000661364,1.25674e-10,1.19813e-17,9.85739e-16,-1.58141e-32,1.29735e-21,-1.05952e-31,electricity
0.000660921,4.93337e-12,4.02009e-17,2.01908e-15,-4.18385e-31,6.28903e-22,3.94785e-31,electricity
0.000658394,4.16358e-13,4.64165e-17,1.96206e-16,-1.77011e-32,-1.21989e-22,-6.10494e-33,injury
0.000658427,7.94027e-12,1.55331e-17,8.82225e-16,3.20432e-32,-7.51079e-22,-9.8179e-32,electricity
0.000661581,1.52715e-11,5.34894e-17,2.45736e-16,1.01949e-32,-8.04272e-23,-2.6264e-32,person
0.000665167,3.13454e-11,5.88432e-16,2.77655e-15,-2.93526e-30,-3.10771e-21,-1.9949e-30,accident
0.000659418,8.52278e-12,1.53533e-17,1.89222e-15,-1.72342e-31,-4.49187e-21,2.72613e-31,fire
0.000666176,2.64427e-11,2.01547e-16,2.48241e-16,-3.13122e-33,2.30077e-22,-5.54381e-32,casualty
0.000665194,1.37271e-13,1.84075e-16,1.95462e-15,1.14483e-30,-6.96089e-22,-2.52965e-31,accident
0.000663287,8.65852e-11,3.26892e-15,6.63198e-15,2.0374e-29,-4.64518e-20,-2.32041e-29,flood
0.000658477,6.59842e-11,3.74196e-17,8.478e-16,1.50987e-31,6.63802e-21,-2.30855e-33,person
0.000665193,8.99199e-12,3.66503e-16,7.80677e-16,-3.90335e-31,-3.23221e-22,1.48381e-31,electricity
0.000655402,6.76109e-12,5.68224e-20,5.06369e-17,3.89669e-35,-6.54072e-23,7.65458e-35,gas
0.000665063,1.69941e-13,4.67941e-17,1.23879e-15,-2.82443e-31,-1.91369e-22,-9.58293e-32,fire_brigade
0.00066585,7.16465e-12,1.70022e-17,4.44837e-15,1.21937e-30,1.01721e-20,-9.86173e-32,police
0.000664249,5.74794e-12,2.75382e-17,7.61981e-15,2.6101e-30,1.74628e-20,-2.31749e-30,casualty
0.000660229,6.43856e-12,1.08148e-18,1.49492e-16,-1.63573e-33,2.92518e-22,-9.68205e-34,fire
0.000665889,5.93286e-12,4.71003e-17,3.63905e-15,-1.41983e-30,-3.38368e-21,5.03884e-31,roadblock
0.000670382,1.35369e-11,3.2362e-15,2.50762e-14,1.30854e-28,5.00834e-20,1.84137e-28,car
0.000666793,3.13098e-10,7.42462e-15,4.34151e-16,4.26986e-31,2.9541e-22,-6.52113e-31,roadblock
0.000661333,1.04002e-12,3.27255e-16,3.95513e-15,-2.32823e-30,-2.74902e-21,3.85055e-30,electricity
0.000668608,9.99378e-11,3.45552e-18,5.12483e-16,1.76295e-32,-4.7817e-21,1.2422e-32,police
0.000666178,5.70722e-13,1.46271e-15,5.91646e-15,1.15811e-29,-4.28669e-21,-1.29927e-29,injury
0.000661404,4.60271e-12,3.71734e-17,2.28104e-15,-1.23679e-31,2.25207e-21,-6.52608e-31,electricity
0.000664233,8.76685e-11,2.22568e-15,2.6215e-15,-8.40331e-31,1.4397e-20,-6.27621e-30,flood
0.000659931,2.9284e-13,1.9713e-17,1.06736e-16,-4.74251e-33,-5.56769e-23,-1.21633e-33,injury
0.000659997,4.95013e-12,3.43396e-17,1.29922e-15,-2.07322e-31,2.73844e-21,-1.79795e-31,person
0.000670196,8.72893e-12,1.04616e-15,1.61234e-15,-2.07547e-30,-2.14637e-21,-2.7826e-31,paramedics
0.000668266,2.81567e-11,1.8335e-17,1.08633e-15,-9.89517e-32,-4.79598e-21,-1.17107e-31,police
0.000658986,2.05835e-14,7.58258e-18,1.24288e-15,5.58874e-32,-7.14462e-23,-1.06934e-31,flood
0.000662759,9.49762e-12,4.25301e-17,2.14389e-15,2.85167e-31,2.73834e-21,-5.81178e-31,fire
0.000661274,1.58532e-13,9.44446e-18,1.45705e-16,-1.43065e-33,-2.4313e-23,5.21228e-33,person
0.000663563,7.46584e-11,4.58688e-16,5.41291e-15,2.08787e-30,2.48406e-20,8.26963e-30,electricity
0.000668703,1.20577e-11,1.0679e-15,1.37882e-14,4.66052e-30,5.174e-21,-5.27028e-29,fire_brigade
0.000664975,1.00359e-12,2.2667e-15,3.59049e-15,9.90924e-30,-3.52231e-21,2.59345e-30,fire_brigade
0.000672756,1.80178e-11,1.93226e-14,1.21618e-15,6.47502e-31,4.24519e-21,-5.85995e-30,fire_brigade
0.000660574,7.94486e-12,3.46377e-18,1.21511e-15,-2.99981e-32,1.75854e-21,7.29e-32,bomb
0.00065999,8.42698e-14,1.09518e-17,2.50322e-16,7.3357e-33,2.36475e-23,1.08615e-32,roadblock
0.000668653,9.83274e-12,9.84921e-17,3.69913e-15,-1.31329e-30,2.21677e-21,1.80574e-30,casualty
0.000664954,6.168e-12,7.13572e-15,5.64941e-15,3.37931e-29,-1.40289e-20,1.20264e-29,injury
0.000664181,9.67042e-12,1.36299e-16,8.81045e-15,8.68597e-30,-2.73695e-20,4.2153e-30,flood
0.000662464,7.0885e-12,9.97338e-19,4.56401e-16,-3.60486e-33,-3.76637e-22,-9.04551e-33,flood
0.000663204,9.66039e-12,1.781e-16,2.45846e-15,1.19065e-30,5.81552e-21,1.10849e-30,gas
0.000662569,5.20384e-12,7.32597e-18,5.84158e-16,3.76785e-32,1.06289e-21,-6.37771e-33,police
0.000666548,3.92609e-13,5.99123e-17,3.03689e-15,1.09609e-30,-6.86067e-23,6.90376e-31,roadblock
0.000665375,6.56534e-11,1.21479e-18,2.17786e-16,-2.06396e-34,-1.62064e-21,-3.53637e-33,police
0.000660972,2.55667e-11,7.43377e-18,3.20183e-16,-1.42981e-32,1.4484e-21,6.29077e-33,casualty
0.000659836,4.07481e-12,3.32853e-17,5.24571e-16,-5.62104e-32,1.01214e-21,-4.05595e-32,person
0.000658373,2.7056e-11,2.9939e-19,2.64475e-16,-2.24627e-33,9.5323e-22,-7.01936e-34,paramedics
0.000658734,6.41331e-12,1.24395e-18,9.14532e-17,-5.47665e-34,1.35881e-22,8.07183e-34,gas
0.000662601,1.00547e-11,5.19496e-16,1.90024e-15,-3.03237e-31,1.48832e-21,1.8635e-30,police
0.000669053,5.78181e-11,2.64305e-17,2.16608e-15,5.00846e-31,-1.64117e-20,-1.333e-31,roadblock
0.000662643,6.77398e-11,9.32354e-16,1.08961e-15,2.08557e-31,8.22814e-21,-1.07825e-30,fire
0.000672164,4.2036e-11,4.45819e-16,1.37533e-14,1.81052e-29,8.48039e-20,-2.88444e-29,fire_brigade
0.000665887,6.83322e-13,7.267e-17,7.90367e-16,-1.74166e-31,-5.51633e-22,7.4466e-32,casualty
0.000662184,1.29382e-12,1.78033e-16,7.75039e-16,-2.49445e-31,-8.58288e-22,1.4374e-31,injury
0.000658799,1.48107e-11,2.33764e-15,1.6345e-15,-2.14184e-30,-4.79188e-21,2.37072e-30,fire
0.000664691,1.21178e-11,5.34872e-16,4.27154e-15,1.199e-30,-1.05152e-21,-6.34426e-30,accident
0.000669527,2.82667e-11,5.07265e-16,3.75003e-15,-3.99443e-31,1.94389e-20,5.15667e-30,casualty
0.000659585,3.10792e-11,3.95556e-18,1.24505e-15,-7.82659e-32,-6.93259e-21,3.88428e-32,fire_brigade
0.000662615,2.89389e-11,1.18423e-15,6.10988e-16,3.01843e-31,-9.21152e-22,-4.23081e-31,injury
0.000668667,1.21647e-11,7.15983e-16,2.33109e-15,2.04184e-30,-2.78922e-21,-2.21368e-30,car
0.000665069,1.28348e-10,1.0778e-15,6.3593e-16,-4.13577e-31,8.01637e-24,3.25785e-31,accident
0.000660411,3.0197e-11,4.22262e-17,2.63298e-15,3.72497e-31,5.81863e-21,7.94993e-31,person
0.000667232,2.71487e-11,1.24054e-17,1.21964e-15,1.50004e-31,1.48574e-21,2.2292e-33,flood
0.000660798,4.40734e-12,8.88868e-19,1.02603e-17,3.03576e-35,-2.10938e-23,-6.20599e-36,person
0.000661641,5.56635e-12,2.84369e-17,4.00323e-15,2.63942e-32,9.36176e-21,1.35044e-30,accident
0.000667234,1.12846e-10,1.85216e-16,5.66266e-15,3.40268e-30,5.04382e-20,-4.69603e-30,fire_brigade
0.000664,7.79915e-12,4.75213e-17,7.96186e-16,1.37338e-31,-2.13648e-21,-7.15734e-32,fire_brigade
0.000663451,7.29193e-12,2.49259e-16,3.1153e-15,2.73082e-30,-8.14553e-21,2.80634e-31,accident
0.000662642,2.28986e-12,2.35932e-16,1.58254e-15,-4.27699e-31,-1.93645e-21,-8.6727e-31,roadblock
0.000664752,1.2024e-10,6.85171e-18,5.44748e-16,-2.94768e-32,-5.97032e-21,-1.54507e-32,police
0.00066309,1.88972e-13,1.2143e-16,3.19537e-15,1.96006e-30,-1.37377e-21,-3.46339e-31,accident
0.000659352,7.48911e-12,8.77894e-18,5.32831e-16,3.64422e-32,9.42888e-22,-4.42996e-35,electricity
0.000666131,7.66939e-12,1.22035e-15,6.49896e-16,-5.77641e-31,-7.36698e-23,-3.61635e-32,gas
0.000662337,2.79953e-12,1.27189e-16,2.07615e-16,7.0474e-34,5.72073e-23,3.37302e-32,person
0.000660054,5.47792e-15,7.63467e-19,1.20094e-15,3.63637e-32,-8.88672e-23,-2.55354e-34,casualty
0.000664734,9.01976e-12,3.56483e-15,8.65085e-17,-4.70185e-32,1.78423e-22,9.85673e-33,accident
0.000660628,4.26952e-12,2.8346e-15,3.14427e-15,-4.30777e-30,-4.56211e-21,-8.34019e-30,electricity
0.000660874,6.07506e-13,7.0717e-17,6.06866e-16,-1.2537e-31,-4.72657e-22,-9.36752e-33,person
0.00066235,1.09577e-10,7.14225e-17,8.49301e-16,-1.14495e-31,6.1016e-21,1.75058e-31,paramedics
0.000663325,1.81879e-11,3.3751e-16,2.42923e-15,-1.24979e-30,-6.15111e-21,-1.81006e-30,bomb
0.000666515,1.17766e-11,1.15087e-15,5.86113e-17,1.82113e-33,-8.43708e-23,-1.51131e-32,police
0.000668736,1.97493e-12,7.31272e-16,1.55054e-15,-1.63554e-30,-2.16749e-21,2.25901e-31,paramedics
0.000663416,3.8531e-13,2.07275e-17,6.21828e-15,-2.15255e-30,-3.858e-21,5.9185e-31,roadblock
0.000662192,7.68038e-12,8.84086e-18,1.47461e-15,-1.40769e-31,-1.51613e-21,-9.23687e-32,fire_brigade
0.000658372,2.09015e-13,1.12879e-17,7.50007e-17,-1.07638e-33,-1.61834e-23,1.89833e-33,person
0.000662199,5.79949e-12,1.6741e-17,2.51696e-16,-1.68602e-33,4.64725e-22,1.62511e-32,gas
0.000662176,4.4111e-11,5.49172e-16,1.53453e-15,-4.90689e-31,-2.8487e-21,1.32048e-30,person
0.000666088,6.62115e-11,3.81451e-17,1.93205e-15,-2.59479e-31,1.4662e-21,4.55821e-31,police
0.00066396,5.07777e-11,5.06952e-16,1.14228e-15,-4.60273e-31,-3.78057e-21,-7.37388e-31,person
0.000667134,1.22352e-11,2.40709e-15,2.938e-15,-2.90075e-30,-1.01599e-20,7.25467e-30,accident
0.000660896,8.88142e-12,4.54872e-17,2.08149e-15,-5.56128e-31,-6.01957e-21,3.17703e-31,accident
0.000662072,9.10714e-12,5.8154e-15,8.30045e-16,1.22972e-30,-1.12233e-21,1.34666e-30,person
0.000656283,7.5113e-12,1.67576e-18,1.12233e-16,-4.38019e-34,-6.54858e-23,1.47552e-33,person
0.000661483,2.00441e-11,4.29197e-17,3.13432e-16,9.25083e-33,6.51053e-22,3.51566e-32,injury
0.000661275,3.0415e-11,4.01311e-17,1.78974e-15,4.70905e-31,8.13074e-21,-9.11798e-32,fire
0.000658313,7.34564e-12,2.56772e-18,1.04211e-15,-5.38914e-32,-1.33535e-21,1.2921e-33,police
0.000667903,1.3443e-12,4.67045e-16,2.59976e-15,-1.83043e-30,-1.81789e-21,2.20364e-30,paramedics
0.000666269,2.9767e-11,1.26854e-17,2.87894e-15,-4.46808e-31,1.57009e-20,-3.21021e-31,gas
0.000667437,8.86103e-12,4.79374e-18,1.8646e-15,-1.70767e-31,-3.13042e-22,4.37611e-32,roadblock
0.000661369,3.04293e-11,1.37556e-17,1.37632e-15,1.85434e-31,-6.06655e-21,-3.84278e-32,roadblock
0.000663475,6.75359e-11,1.21895e-16,3.24694e-15,-1.47193e-31,1.38303e-20,2.03739e-30,casualty
0.000658003,1.35438e-12,1.29621e-15,4.09887e-16,2.9704e-31,2.37204e-22,-3.20895e-32,flood
0.000658462,3.52075e-12,1.90153e-16,5.38159e-15,-5.4333e-30,6.21879e-21,-3.41081e-31,person
0.000659975,2.78899e-11,5.90145e-20,2.86297e-16,1.09659e-33,-1.12644e-21,4.27027e-34,roadblock
0.000660296,1.00939e-11,7.02794e-17,1.19383e-15,3.43134e-32,1.06516e-22,3.44097e-31,person
0.000662016,2.58484e-11,2.21979e-18,2.74442e-16,-4.84097e-33,6.18569e-22,-4.73806e-33,paramedics
0.000663251,1.98794e-11,6.05271e-16,2.55644e-16,-5.82547e-32,-1.12183e-21,8.19682e-32,car
0.000665594,7.35376e-12,9.797e-15,1.61238e-15,-5.09912e-30,1.19252e-21,-3.88155e-30,fire
0.0006592,1.73224e-10,7.84497e-19,2.86133e-16,3.09786e-33,3.02178e-21,2.96329e-33,roadblock
0.000661738,6.13517e-11,8.85516e-19,1.03794e-15,-3.51705e-33,-1.7104e-21,3.12697e-32,paramedics
0.000670332,6.21616e-12,1.73131e-16,2.13066e-15,-3.37058e-31,1.90942e-21,1.24941e-30,police
0.00066428,1.86741e-11,2.95586e-15,1.26556e-15,2.60547e-31,-5.38745e-21,-2.43384e-30,roadblock
0.000659937,5.34161e-11,1.48779e-17,1.25877e-16,1.51757e-34,5.91775e-22,5.44528e-33,injury
0.000665367,3.91549e-11,9.21839e-16,5.80532e-16,3.77989e-31,-3.13356e-21,1.93603e-31,fire
0.000666603,1.08923e-11,5.90286e-15,1.32852e-14,1.17635e-28,-4.36291e-20,1.71826e-30,casualty
0.000660038,3.30199e-11,6.1412e-17,1.23342e-15,-1.57925e-31,-2.9513e-21,3.00491e-31,bomb
0.00066172,6.39269e-12,2.1237e-17,3.9744e-15,7.28042e-31,9.55289e-21,8.9621e-31,casualty
0.000668766,7.05266e-12,3.12938e-16,2.04465e-15,6.06179e-31,4.18e-21,-1.51904e-30,fire_brigade
0.000658906,1.74015e-13,6.32337e-18,4.06667e-15,5.61598e-31,-1.6842e-21,3.31479e-31,person
0.000663504,1.76261e-11,3.4712e-15,4.55626e-15,1.8089e-29,1.53015e-20,1.05584e-30,gas
0.000660335,2.10216e-11,1.18387e-16,2.15296e-15,-8.95831e-31,9.43234e-21,-6.15568e-31,fire
0.000660971,7.97524e-11,2.43354e-18,1.1942e-15,-3.70811e-32,-4.12313e-21,5.26253e-32,electricity
0.000656426,6.06838e-11,1.12191e-17,7.93721e-16,-5.66333e-32,4.82637e-21,4.90171e-32,bomb
0.000669318,7.20045e-12,3.21336e-15,3.31993e-16,-1.90235e-31,-2.04846e-22,-2.85297e-31,roadblock
0.00066106,1.00218e-11,3.57005e-17,6.13274e-16,8.79495e-32,1.94034e-21,2.23469e-32,injury
0.000659354,1.58165e-13,1.83561e-17,1.13979e-15,-9.33851e-32,-4.17108e-22,-1.35866e-31,roadblock
0.000665334,4.99462e-12,4.22708e-15,8.85481e-15,4.58314e-29,-1.97596e-20,-2.88838e-29,car
0.000669635,3.17257e-12,2.15472e-14,1.35158e-15,6.4245e-30,2.12243e-21,-3.45339e-30,fire_brigade
0.000658186,1.50092e-13,1.41459e-17,4.56609e-16,-2.10917e-32,7.17649e-23,-3.00303e-32,bomb
0.000664357,3.11044e-11,4.96221e-17,4.3276e-15,-1.69604e-30,-1.78907e-20,-1.07014e-30,fire
0.000661129,1.0475e-13,1.66709e-17,2.00383e-15,-1.28058e-31,-5.95966e-22,-3.43128e-31,paramedics
0.000659239,6.22996e-11,2.25925e-19,3.56146e-16,3.13512e-33,2.68685e-21,-6.13868e-34,roadblock
0.000660818,1.26218e-10,3.33772e-17,5.30718e-16,-5.36247e-32,-3.58769e-21,4.5975e-32,electricity
0.000668322,6.24777e-13,1.72082e-15,9.23778e-15,1.40767e-29,-6.97646e-21,3.40354e-29,casualty
0.000668929,1.76419e-11,1.28522e-17,8.88408e-15,2.19992e-30,3.23831e-20,2.04259e-30,car
0.000658216,2.84542e-11,4.06301e-18,4.40092e-16,1.63523e-32,2.33709e-21,8.88387e-33,electricity
0.000668344,4.76724e-12,4.48556e-16,8.42337e-15,1.56635e-29,-1.76477e-20,-4.76862e-30,car
0.000662909,3.2244e-11,7.47003e-16,7.30348e-15,8.63399e-30,2.89717e-20,-1.47128e-29,car
