@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000669254,1.18138e-11,9.49091e-16,9.25802e-15,1.47479e-29,1.76441e-21,2.31434e-29,gas
0.000657539,3.07357e-11,6.96196e-18,4.49311e-16,-2.43151e-32,-1.47875e-21,6.3465e-33,electricity
0.000661508,3.30384e-11,3.20433e-15,4.4713e-16,-5.08002e-31,-2.96028e-22,-1.68453e-31,bomb
0.000658044,9.36541e-12,1.6087e-17,1.52169e-15,-2.35175e-31,-4.65149e-21,-3.70893e-32,fire_brigade
0.00066379,4.40898e-11,4.84371e-15,7.70452e-15,1.98252e-30,1.03231e-20,-4.70242e-29,fire
0.000664805,3.09831e-11,1.11697e-16,2.40848e-15,-9.50709e-31,-1.22176e-21,-8.10362e-31,bomb
0.000664309,5.69972e-11,2.4049e-16,8.89878e-15,-8.35439e-30,1.61026e-20,-9.98361e-30,paramedics
0.000656875,2.63238e-11,1.21525e-17,7.69707e-16,-7.36188e-32,3.13163e-21,1.10431e-32,bomb
0.000657932,7.37373e-11,1.17251e-16,8.14352e-16,-3.59519e-32,-2.5654e-21,-2.49057e-31,person
0.00066036,1.72578e-11,6.26128e-16,1.62644e-15,1.40013e-30,-5.25482e-21,8.56437e-31,injury
0.000658536,7.92736e-12,4.65601e-19,4.37386e-17,1.87732e-34,1.13547e-22,-6.09575e-35,bomb
0.000667748,7.56347e-12,7.60592e-16,1.00318e-15,8.7018e-31,7.89733e-22,1.03265e-31,injury
0.000659525,4.45885e-11,2.49993e-16,5.6063e-16,-1.92864e-31,-3.09347e-21,-8.27927e-32,bomb
0.000659395,6.91858e-11,5.30215e-18,2.25327e-16,-6.15548e-33,-1.36295e-21,-4.77166e-33,person
0.000661022,4.88837e-13,1.25826e-16,1.81173e-15,-8.64912e-31,-1.26669e-21,1.34898e-32,injury
0.000663949,7.37222e-12,1.02852e-18,2.76095e-16,2.75661e-33,1.06478e-22,3.74801e-33,police
0.000665387,8.83478e-11,3.81346e-16,7.6421e-15,-1.13604e-29,-6.1588e-20,6.41401e-30,paramedics
0.000661537,1.68171e-13,5.2568e-17,1.51901e-15,-3.10872e-31,-5.7882e-22,2.95986e-31,casualty
0.000661481,3.29356e-13,3.61671e-17,3.59323e-15,-7.78911e-31,-1.68324e-21,1.03499e-30,fire
0.000665558,4.20791e-13,4.36218e-17,7.51357e-16,-3.39132e-32,-8.31183e-23,1.3173e-31,police
0.000667948,3.39028e-11,1.99502e-17,5.67897e-16,4.60534e-32,-2.73409e-22,3.91532e-32,gas
0.00066607,4.09605e-11,1.27143e-16,1.11789e-15,-3.86713e-31,-5.1285e-21,-1.67553e-31,person
0.000658365,1.06135e-13,1.8213e-17,1.07396e-15,-1.33072e-31,-3.37216e-22,-6.96553e-32,person
0.000666293,2.4918e-10,6.24651e-17,8.33487e-15,1.4417e-30,1.23623e-19,5.83869e-30,fire_brigade
0.000666708,2.81806e-12,2.89482e-15,1.92671e-15,-3.08979e-30,1.95661e-21,-3.34036e-30,flood
0.000665884,7.07776e-12,1.80815e-15,3.88246e-15,4.1514e-30,-5.36428e-21,9.41184e-30,fire
0.000663479,2.88933e-13,7.57868e-17,5.91763e-16,1.2603e-32,-9.51021e-23,1.24684e-31,fire
0.00066411,5.20608e-11,8.71526e-17,4.03034e-16,-4.13358e-32,2.90792e-21,-6.3222e-32,flood
0.00066512,3.12761e-12,9.74251e-17,4.33843e-15,2.29646e-30,7.47878e-21,1.63762e-30,fire_brigade
0.000663284,2.95095e-11,2.41089e-17,4.66167e-15,1.52902e-30,2.50136e-21,-3.23115e-31,paramedics
0.000666892,3.54274e-11,1.35921e-17,8.68912e-17,-5.45608e-34,4.65897e-22,2.93585e-33,gas
0.000661803,8.70347e-12,1.43343e-16,4.39618e-15,1.45573e-30,-1.23994e-20,3.17168e-30,gas
0.00066133,7.52535e-13,2.61065e-16,1.19494e-15,-1.76887e-31,-1.01835e-21,6.43545e-31,casualty
0.000670629,7.34774e-12,3.49569e-17,5.61636e-15,-5.13002e-31,1.02797e-20,2.43511e-30,gas
0.00066339,2.23007e-11,3.23173e-16,7.19398e-15,-4.6882e-30,3.13619e-20,9.91677e-30,fire_brigade
0.000662937,2.5776e-12,2.31646e-15,1.36624e-15,-1.73687e-30,-1.59293e-21,1.70024e-30,electricity
0.000660321,2.71733e-14,9.93892e-18,4.64567e-16,3.0901e-32,5.74197e-23,6.45335e-33,bomb
0.000659094,3.85812e-15,2.25315e-20,2.12955e-16,3.08699e-34,-2.54645e-24,3.49719e-34,bomb
0.000667641,2.14283e-10,4.88279e-15,3.76765e-15,1.57016e-29,5.24872e-20,-3.82136e-30,person
0.000660626,1.46371e-12,3.10389e-16,1.02222e-15,-2.82703e-31,-8.36601e-22,-5.01618e-31,electricity
0.000664236,6.54933e-12,7.75405e-20,1.94153e-16,-5.88134e-34,2.81291e-23,-4.70738e-34,car
0.000664232,9.44843e-12,1.40822e-17,1.55592e-15,1.26629e-32,-1.46857e-21,2.29964e-31,roadblock
0.000658613,6.5773e-12,9.4563e-18,2.11569e-16,-3.16107e-33,-1.89079e-22,-8.91961e-33,flood
0.000662418,5.22659e-13,6.53749e-17,5.69084e-15,-1.44992e-30,-3.33929e-21,3.1538e-30,flood
0.000664542,2.64424e-10,3.96638e-15,5.87329e-15,-6.80617e-30,-6.36092e-20,-2.75186e-29,fire
0.000661068,1.15574e-10,2.059e-17,2.931e-16,1.91835e-32,1.35622e-21,-1.22654e-32,car
0.000662439,2.2941e-11,2.43376e-16,5.88172e-15,3.11809e-30,2.2574e-20,6.30862e-30,accident
0.000662862,4.5312e-12,3.04056e-16,8.496e-15,-1.31447e-29,7.58996e-21,-3.69892e-30,fire_brigade
0.000664137,1.35619e-11,3.74222e-17,6.75049e-17,-3.28156e-33,-2.34973e-22,-8.61926e-34,person
0.000666608,3.47442e-13,7.01587e-17,3.84292e-15,-1.35569e-30,-2.00471e-21,1.46417e-30,gas
0.000665139,5.56701e-12,9.05672e-18,3.8628e-15,-5.72301e-31,9.0158e-21,4.41001e-31,police
0.000663021,8.9356e-13,1.08157e-16,2.12924e-16,1.54487e-32,-2.44279e-23,-2.83797e-32,flood
0.000660183,2.18801e-11,2.00025e-16,2.92402e-15,-2.19147e-30,1.082e-20,-4.45094e-31,person
0.000658824,9.21113e-12,4.73586e-18,2.06632e-17,-2.04278e-34,-6.11438e-23,-7.25467e-36,injury
0.00066469,6.36899e-11,1.11725e-17,3.25677e-15,-5.87772e-31,1.30009e-20,2.01141e-31,police
0.000660611,4.35332e-13,5.98566e-16,1.6393e-15,-2.16201e-31,5.14138e-22,-1.60938e-30,bomb
0.000665111,5.73487e-11,5.42459e-17,3.76458e-15,-1.42003e-30,1.16093e-20,-9.36833e-31,flood
0.00066697,7.62615e-11,1.00316e-17,1.16878e-15,-1.08977e-31,-7.73436e-21,6.43477e-32,fire
0.000668315,3.38851e-12,1.21872e-15,3.81969e-15,7.24283e-30,-3.87331e-21,-3.9319e-30,electricity
0.000669985,5.48525e-10,5.61535e-15,2.96488e-15,-1.18846e-29,-3.15782e-20,-2.26e-30,accident
0.000676808,2.79165e-11,2.34129e-15,2.59648e-15,-2.92198e-30,1.28179e-20,5.69609e-30,police
0.000667012,6.69662e-12,3.74022e-16,7.43443e-16,-2.20348e-31,6.09228e-22,-3.24245e-31,fire
0.000670174,3.06952e-11,1.39227e-15,2.0978e-15,-2.63701e-30,-9.29991e-21,2.4289e-30,police
0.000664637,1.28977e-11,1.11374e-16,1.52622e-15,-3.95451e-31,-6.6784e-22,-4.89452e-31,fire
0.000662202,6.83987e-12,1.0637e-18,3.03422e-15,1.72007e-31,3.78436e-21,-1.12948e-32,fire
0.000664581,4.23566e-12,9.18406e-17,1.36084e-14,2.33339e-31,2.30375e-20,-1.52116e-29,car
0.000661753,1.81791e-11,4.17473e-16,5.62012e-15,-6.18658e-30,-1.54649e-20,5.98617e-30,accident
0.000661236,1.04482e-11,1.38659e-17,2.8062e-16,1.4444e-33,1.43272e-22,1.7445e-32,person
0.000658694,3.45237e-11,5.01545e-17,8.16788e-16,-2.1589e-33,-2.50246e-22,-1.65303e-31,person
0.000657247,1.32234e-14,5.47219e-19,5.90702e-16,-9.83927e-33,-6.76082e-23,-3.9972e-33,flood
0.000663005,3.4832e-11,1.61178e-16,1.35727e-15,-3.95468e-31,4.19159e-21,4.96594e-31,bomb
0.000663024,6.79113e-11,8.51569e-18,1.28886e-15,1.32559e-31,7.18915e-22,-2.56972e-32,fire
0.000669662,6.43085e-13,4.34352e-16,1.45738e-15,-3.39906e-31,5.85525e-22,-1.10859e-30,casualty
0.000661708,1.78092e-10,1.60986e-17,1.94989e-15,-3.39674e-31,1.73469e-20,-6.302e-32,car
0.000659163,5.73284e-11,2.5888e-17,3.11671e-16,-2.55149e-32,2.03871e-21,-1.1522e-32,injury
0.000661412,3.38213e-11,3.43229e-16,7.15896e-15,1.844e-30,9.1141e-21,-1.10694e-29,bomb
0.000664801,1.80681e-14,8.27356e-17,7.01153e-16,-9.66801e-32,-6.94267e-23,-1.38462e-31,bomb
0.000660361,3.8011e-15,5.20665e-19,5.64167e-16,5.31524e-33,-2.79354e-23,-8.07725e-33,casualty
0.000660484,3.44536e-12,2.08533e-16,3.64465e-15,-3.01874e-30,5.99179e-21,-9.91491e-31,electricity
0.000664977,1.03216e-11,3.17071e-17,2.18254e-15,-4.57708e-31,-1.06568e-21,3.46622e-31,casualty
0.000667604,5.0908e-11,8.11965e-16,1.25685e-15,-1.26753e-30,-8.91431e-21,-7.37297e-32,person
0.000662027,4.8447e-11,1.2504e-15,3.17466e-15,-4.23652e-30,-1.13394e-20,4.69676e-30,electricity
0.00066452,2.36943e-12,2.93825e-17,1.74124e-16,-1.0757e-32,2.04362e-22,-6.27751e-33,person
0.000659474,2.88234e-11,4.14456e-18,1.13745e-17,-2.84562e-35,-1.33806e-24,-7.27284e-35,gas
0.000658887,1.1889e-13,4.4451e-18,2.25313e-15,-2.23417e-31,-7.76264e-22,-3.04716e-32,accident
0.000663496,3.62768e-12,9.80987e-16,5.19068e-15,4.33415e-30,4.46069e-22,-1.08816e-29,electricity
0.000666049,2.6788e-11,3.10369e-18,1.42424e-15,-2.6735e-32,7.14519e-21,9.08401e-32,paramedics
0.000665021,7.30311e-12,3.85956e-17,6.98775e-16,9.86187e-32,1.20084e-21,5.86792e-32,fire_brigade
0.000660793,2.75317e-12,2.22302e-16,1.83604e-16,3.07051e-32,2.09661e-22,2.0811e-32,injury
0.000668118,6.02867e-14,1.83867e-17,7.84533e-15,-2.08104e-30,-1.88364e-21,-2.13255e-30,casualty
0.000668425,4.30705e-12,6.23198e-16,2.63062e-15,1.43785e-30,1.33379e-21,-3.0459e-30,car
0.000664399,3.37719e-11,3.45776e-16,1.29599e-15,-8.29143e-31,3.98872e-21,-2.55299e-31,accident
0.000665252,5.2311e-11,1.13458e-14,5.64043e-15,3.82184e-29,3.76909e-20,-2.3986e-29,fire_brigade
0.000672262,5.24498e-11,3.7334e-16,9.33096e-15,-9.51737e-30,-1.86476e-20,1.45852e-29,accident
0.000660228,1.1236e-11,5.14997e-17,3.8488e-15,-1.56345e-30,-1.15144e-20,7.0128e-31,fire_brigade
0.000665782,2.63299e-14,1.6534e-16,2.29319e-15,1.38764e-30,-1.08655e-22,-2.6144e-31,accident
0.000669425,3.34752e-11,2.36526e-17,4.13794e-15,2.25943e-31,1.78772e-20,-1.27467e-30,police
0.000667428,3.39674e-11,2.25896e-16,1.80881e-15,4.40076e-31,1.00877e-20,1.06921e-30,fire
0.000666022,1.39047e-11,1.26109e-16,7.17011e-16,1.31929e-31,1.58632e-21,-1.70531e-31,gas
0.000658625,3.09338e-11,2.14882e-17,6.05197e-16,6.33713e-32,3.12428e-21,2.73347e-32,electricity
0.000663842,8.44556e-11,6.12921e-17,5.21968e-15,-9.19399e-31,-4.54188e-20,2.80554e-30,accident
0.000660922,3.71921e-11,4.50292e-17,1.31602e-16,-5.62442e-33,3.73715e-22,-8.42595e-33,fire
0.000669689,1.43178e-11,6.55324e-16,1.89416e-15,2.09298e-30,5.2361e-21,-2.70071e-31,fire
0.000664633,7.79041e-12,2.53592e-15,7.67427e-15,3.20396e-29,2.12685e-20,-1.09373e-29,police
0.000663027,1.03713e-10,4.76943e-17,4.22133e-16,-3.27387e-32,2.91355e-21,5.01583e-32,injury
0.000667986,4.17653e-11,3.74675e-16,2.4368e-15,9.61244e-31,-5.22342e-21,-2.12072e-30,police
0.000661326,6.72394e-14,9.47002e-18,9.5191e-16,-4.5218e-32,-2.2565e-22,7.82544e-32,roadblock
0.00066008,7.15854e-12,9.07029e-18,2.90758e-16,-1.48329e-32,-2.79839e-22,-1.71407e-33,accident
0.000658574,5.62563e-12,5.79169e-18,1.77517e-16,-4.50858e-33,3.12549e-22,3.47436e-33,injury
0.000664672,2.17882e-11,2.54458e-15,2.94855e-15,-2.54396e-30,1.08712e-20,7.66532e-30,flood
0.00066529,1.13928e-11,8.94486e-16,1.47983e-15,6.46131e-31,-1.87779e-21,-1.57521e-30,casualty
0.000659968,6.68511e-12,2.81134e-18,3.43403e-16,3.23309e-33,8.14488e-22,-1.01683e-32,bomb
0.000671554,2.80105e-11,2.56209e-15,1.95523e-15,-4.24583e-30,-5.54936e-21,1.06003e-30,casualty
0.000658822,2.97965e-11,3.66701e-18,1.21823e-15,4.13279e-33,8.21158e-22,-8.13182e-32,bomb
0.000664653,3.68599e-11,2.42617e-17,6.17878e-15,-2.21771e-30,-1.84317e-20,-8.97137e-31,paramedics
0.000659634,7.09934e-12,2.93833e-18,1.43649e-15,8.26464e-32,2.72141e-21,4.33518e-32,accident
0.000658715,6.6845e-12,2.23954e-19,1.09043e-15,-1.50467e-32,2.52945e-21,7.99782e-33,paramedics
0.00066023,6.32379e-12,8.31003e-17,2.76837e-15,1.32436e-30,-6.94693e-21,9.57187e-32,flood
0.000657764,2.69738e-11,2.65662e-18,1.37727e-15,-7.78001e-32,4.05158e-21,2.97918e-32,fire
0.000662405,8.4103e-14,1.52644e-18,3.06429e-15,-1.08915e-31,-8.78789e-22,1.79048e-31,police
0.000665482,3.23965e-12,1.41427e-16,1.28821e-15,1.00643e-31,-3.50354e-22,5.40565e-31,casualty
0.00066039,3.38226e-11,1.84985e-17,7.56226e-16,-8.77302e-32,-1.42941e-21,1.742e-32,bomb
0.000667199,1.28748e-12,2.20453e-16,2.80823e-15,-9.17819e-31,-2.27125e-21,-2.00993e-30,car
0.000660731,5.2458e-12,5.66587e-17,3.98119e-15,-1.75481e-30,6.19166e-21,-7.042e-31,fire_brigade
0.000664688,2.77303e-11,1.36035e-16,7.18268e-15,-6.61028e-30,5.20751e-21,-2.59106e-30,fire_brigade
0.00066724,9.24986e-11,2.13107e-14,9.1009e-15,7.2325e-29,-6.40159e-20,-1.04082e-28,car
0.000662853,1.22166e-11,1.39047e-16,5.21245e-15,-3.85976e-30,-1.38835e-20,-2.18955e-30,bomb
0.00067084,7.61207e-11,2.11648e-15,3.83347e-15,-7.7555e-30,-3.19911e-20,-7.6866e-30,fire_brigade
0.000659344,2.53006e-14,1.71993e-18,1.12699e-15,-4.06032e-32,-1.72766e-22,-2.85179e-32,car
0.000659087,1.077e-13,9.30451e-18,2.0673e-16,-8.31095e-33,-6.45957e-23,-3.62407e-33,car
0.000668298,5.70523e-12,1.64292e-15,7.02509e-15,-1.79072e-29,2.87784e-21,1.57777e-29,fire_brigade
0.000658691,1.17241e-10,2.38841e-19,4.57587e-16,-7.72322e-35,2.33764e-21,4.78309e-33,fire
0.000663302,2.04212e-13,2.40433e-17,8.60216e-16,7.46431e-33,8.94096e-23,1.23485e-31,electricity
0.000665358,7.74157e-12,6.78815e-15,3.07476e-16,-4.43875e-32,-7.75525e-22,-4.41991e-31,fire
0.000659934,1.28286e-13,1.96864e-17,8.55913e-16,-1.03389e-31,-2.92347e-22,4.06779e-32,person
0.000663787,1.62362e-11,2.41607e-16,5.00216e-15,-5.45796e-30,-2.0038e-20,6.71311e-31,fire
0.000668208,8.08584e-12,2.62602e-15,6.10941e-15,1.57385e-29,5.03923e-21,1.87382e-29,car
0.00066367,1.44127e-10,4.31366e-16,1.06371e-15,7.18462e-31,1.27483e-20,5.46486e-32,person
0.000657794,7.25144e-12,5.20848e-20,1.68441e-16,-4.8825e-34,1.72989e-22,1.0261e-34,casualty
0.000661709,5.80379e-13,4.11948e-15,2.00249e-14,-1.81823e-28,-1.33059e-20,-4.43089e-30,police
0.000657836,7.81679e-12,6.56728e-19,8.29241e-17,-2.43895e-34,-2.04145e-22,5.61243e-34,electricity
0.000670761,5.25274e-12,2.32743e-15,6.08919e-15,1.41291e-29,-4.82666e-21,-1.80512e-29,flood
0.00066159,3.8075e-12,2.46067e-16,2.13861e-15,1.52124e-30,-4.16604e-21,-3.04415e-31,person
0.000665765,1.0865e-11,1.53334e-17,4.70614e-15,-1.23009e-30,-1.19738e-20,-2.9168e-31,roadblock
0.000664909,3.29621e-11,4.66189e-17,7.30237e-15,-2.48436e-31,-3.9941e-20,4.25341e-30,paramedics
0.000658968,1.156e-10,1.35512e-16,2.64206e-15,1.54596e-31,2.46723e-20,1.57332e-30,electricity
0.000664439,2.40942e-13,7.43569e-17,1.6855e-15,4.81674e-31,6.06716e-22,-3.52189e-31,gas
0.000667025,3.19917e-12,7.36664e-16,6.74441e-17,5.05002e-33,-1.19816e-22,-1.41596e-32,car
0.000669631,2.75215e-11,1.1116e-15,2.04743e-15,-3.99785e-31,-7.39771e-21,-3.06279e-30,injury
0.000670869,1.69704e-11,3.29028e-16,4.71338e-15,1.61405e-30,1.73735e-20,-5.64342e-30,police
0.000655965,7.59955e-12,5.96872e-20,2.27656e-16,-8.17215e-34,-5.18399e-22,-1.90785e-34,electricity
0.000671181,1.36234e-10,4.6293e-16,1.90798e-15,-1.19387e-30,2.8384e-21,1.33793e-30,casualty
0.000662124,8.06182e-12,1.41896e-17,2.16134e-15,3.77975e-31,5.48321e-21,2.0014e-32,casualty
0.000660742,2.8322e-11,3.91234e-18,1.71469e-15,5.26907e-32,9.37508e-23,-1.30183e-31,roadblock
0.000665343,2.86198e-11,1.77029e-18,2.33481e-15,5.86427e-32,7.89638e-21,1.38177e-31,roadblock
0.000658805,7.25268e-13,7.77454e-16,4.71957e-16,-2.58495e-31,-4.01096e-22,1.22108e-31,injury
0.000659932,6.91355e-12,2.14455e-19,8.44709e-16,-8.29518e-34,2.19407e-21,1.13389e-32,casualty
0.000665894,4.22246e-12,3.83311e-16,4.6955e-15,5.643e-30,-9.64802e-21,-2.79978e-30,car
0.000660711,3.27096e-11,1.71743e-15,1.65474e-15,-2.76679e-30,2.95727e-21,3.55523e-31,fire
0.00065894,2.47678e-11,4.21839e-18,9.08374e-17,2.44968e-34,-2.3549e-22,1.7612e-33,injury
0.000661094,5.21038e-12,8.8755e-17,1.36111e-15,-4.64718e-31,2.27409e-21,-8.85678e-32,electricity
0.000667328,2.96695e-11,2.36793e-16,7.34193e-16,9.37197e-32,-1.31221e-21,-2.91427e-31,flood
0.000666391,3.02174e-11,1.13692e-14,4.71302e-15,3.43295e-29,-2.09354e-20,3.42119e-30,fire
0.000660282,2.67422e-12,1.23942e-15,1.36294e-15,6.9991e-31,1.25521e-21,-1.62729e-30,roadblock
0.000662087,1.95208e-10,3.50474e-16,2.90781e-15,1.68431e-30,-3.64232e-20,-2.40417e-30,fire
0.000662665,4.11425e-12,3.63066e-17,4.90218e-16,5.67832e-32,-7.38707e-22,3.24468e-32,car
0.000671263,2.63647e-11,4.01819e-16,1.07779e-14,3.76944e-30,4.34494e-20,-2.21103e-29,fire_brigade
0.000664231,3.2202e-11,4.3307e-17,1.76042e-15,-1.16827e-31,2.93964e-21,-4.71827e-31,paramedics
0.000667389,2.80826e-11,2.82054e-16,7.38323e-15,-4.26047e-30,2.0143e-20,9.76565e-30,fire_brigade
0.000657025,3.97413e-14,3.25848e-18,6.55397e-16,-3.02872e-32,-1.29765e-22,-1.43844e-34,bomb
0.000661449,2.71366e-11,1.85784e-18,3.21234e-15,2.43381e-31,1.56969e-20,4.84785e-32,roadblock
0.000666836,9.23061e-12,3.17073e-16,1.23766e-16,3.74761e-33,2.01229e-22,-2.42296e-32,paramedics
0.000657956,2.25296e-13,4.53646e-17,1.70175e-15,-4.58736e-31,-7.99509e-22,1.14573e-31,flood
0.00066281,2.79243e-11,1.32622e-17,6.72592e-16,2.90791e-32,3.0979e-21,-5.64771e-32,fire_brigade
0.00066314,1.11835e-11,1.23727e-17,1.16113e-15,-1.33682e-31,-3.88228e-21,3.87038e-32,accident
0.000660204,4.67497e-12,1.25525e-15,4.90403e-15,-5.07218e-30,-6.59365e-21,1.10597e-29,bomb
0.000659834,4.82647e-13,1.06012e-16,3.90352e-15,-2.19973e-30,-2.45036e-21,1.21109e-30,bomb
0.000658776,3.01428e-11,1.00446e-20,1.15452e-17,3.93107e-36,-4.39281e-23,-6.41563e-38,electricity
0.000662047,7.41069e-11,6.46227e-17,1.53656e-16,-2.85598e-33,1.30037e-21,1.50427e-32,bomb
0.000657303,7.55649e-12,4.90583e-19,1.57168e-17,4.36131e-35,4.01997e-23,1.57943e-36,flood
0.000666477,1.9489e-10,1.43063e-16,3.47705e-15,-2.45108e-30,-9.3119e-21,-7.84399e-32,fire
0.000664437,9.37627e-12,8.92716e-16,2.25164e-15,3.95984e-31,-4.52192e-21,3.16765e-30,accident
0.000660441,1.29096e-12,2.33409e-16,5.12362e-16,6.51683e-32,-5.48046e-22,-1.64764e-31,person
0.000659423,7.29876e-11,1.71972e-16,4.85372e-15,-4.09587e-30,-2.47393e-20,-1.69951e-30,gas
0.000664556,5.0717e-14,3.15095e-17,2.47457e-15,5.53804e-31,-1.3517e-22,4.13242e-31,accident
0.000664535,2.53556e-11,5.81588e-17,4.02599e-15,1.38142e-30,2.0154e-20,1.37364e-30,fire_brigade
0.00066025,8.49643e-12,6.30403e-17,3.45334e-15,8.43085e-31,2.3768e-21,1.3731e-30,person
0.000663005,7.08211e-11,1.80278e-17,5.59652e-15,-1.72258e-30,-2.10852e-20,4.39073e-31,fire
0.000660546,5.11022e-11,1.23168e-15,2.46705e-15,-2.00275e-30,-1.74416e-21,3.80567e-30,electricity
0.000659032,1.18499e-10,2.18876e-19,1.40987e-16,1.98388e-34,3.24416e-22,7.57646e-34,casualty
0.000666642,6.72239e-12,5.55993e-16,2.83373e-15,3.38388e-30,-6.82941e-21,-1.09586e-30,casualty
0.000671181,6.68812e-12,5.5512e-16,3.39088e-14,1.2652e-28,5.11514e-20,7.50732e-29,car
0.000662437,5.21453e-12,1.38189e-16,1.41884e-15,5.23515e-31,-1.3896e-21,3.4733e-31,flood
0.000659255,6.71002e-11,9.77872e-17,1.95614e-15,3.78883e-31,1.54753e-20,7.67071e-31,bomb
0.000659229,5.59201e-12,1.88835e-17,9.35804e-16,-7.35451e-32,1.4571e-21,1.00331e-31,person
0.00066664,2.06212e-11,4.56085e-16,3.40058e-15,3.065e-30,1.42708e-20,2.92247e-30,fire_brigade
0.000656644,5.97229e-12,3.71327e-17,1.23426e-15,-2.56824e-31,1.40614e-21,-6.21425e-32,person
0.000662755,3.05679e-12,5.7474e-18,4.95235e-15,-7.67482e-31,6.43882e-21,3.3023e-31,accident
0.000662315,4.92598e-11,1.24902e-16,3.87963e-16,-5.6127e-32,2.68749e-21,-6.43687e-32,flood
0.000665695,6.86465e-12,1.4115e-17,1.31983e-15,1.08804e-31,-2.85247e-21,-1.43573e-31,casualty
0.000663122,6.6008e-12,6.9401e-17,7.00367e-15,3.26266e-31,1.43991e-20,-4.87191e-30,casualty
0.000657023,7.24334e-12,1.33154e-19,1.54812e-16,-5.51552e-34,3.52802e-22,4.357e-34,accident
0.000662381,1.64437e-14,1.27324e-18,2.32031e-16,-2.04047e-33,-2.96623e-23,3.42668e-33,fire
0.000663474,2.0162e-13,2.27078e-16,2.35693e-16,5.19389e-32,9.23761e-23,-1.65982e-32,police
0.000659788,2.33228e-11,8.55389e-17,1.24862e-15,-3.98945e-31,5.88374e-21,8.57754e-32,injury
0.000667408,1.72379e-11,1.40643e-14,9.35628e-15,8.54709e-29,3.51296e-20,-6.49161e-29,fire_brigade
0.000657698,6.67666e-12,9.9785e-17,1.00829e-15,-9.2075e-32,-2.2431e-21,3.06282e-31,bomb
0.000662197,6.47335e-12,8.59294e-19,1.05911e-15,-2.65453e-32,2.06679e-21,-1.77819e-32,police
0.000658312,5.97302e-15,8.7304e-19,3.71356e-16,-2.4671e-33,-1.56336e-23,6.21477e-33,bomb
0.000668003,5.70499e-11,6.52503e-16,8.01128e-15,1.14481e-29,-5.46037e-20,1.42982e-29,car
0.000664798,3.63643e-12,6.10654e-16,2.787e-15,3.50367e-30,-5.06791e-21,-9.71387e-31,fire
0.000662756,3.58732e-11,1.26886e-16,5.50132e-15,1.72132e-30,-3.07975e-20,4.2618e-30,accident
0.00066359,4.75989e-11,1.57462e-17,1.76604e-16,-8.02877e-33,2.30426e-22,4.71908e-33,injury
0.000662944,1.07599e-11,7.19036e-15,2.85909e-16,-8.28296e-32,8.49244e-22,4.01482e-31,accident
0.000668241,3.71376e-13,3.73794e-16,2.77748e-15,-2.1586e-30,-1.4892e-21,1.83017e-30,fire_brigade
0.000665094,3.04183e-13,1.41027e-16,1.22362e-15,7.79336e-32,6.53324e-22,5.02289e-31,casualty
0.00065806,7.33532e-12,3.76196e-19,2.04065e-16,-1.04737e-33,-2.16007e-22,-1.44908e-33,police
0.000658163,3.26993e-11,5.89621e-18,4.19791e-16,-1.98643e-32,-2.39527e-21,-6.44949e-33,bomb
0.000659076,4.30909e-13,1.05014e-16,9.81331e-16,-1.90084e-31,-4.8597e-22,2.51217e-31,injury
0.000663847,1.63435e-10,1.10093e-16,2.5858e-15,-1.35371e-30,3.30361e-20,2.66322e-31,flood
0.00066411,1.92965e-11,3.09182e-16,1.44057e-15,5.29711e-31,5.0215e-21,-8.02322e-31,bomb
0.000663532,2.40843e-11,1.27011e-16,4.0133e-15,-2.74343e-30,7.25983e-21,8.26833e-31,casualty
0.000665794,1.20632e-11,5.56797e-15,1.21794e-15,-3.079e-30,-3.39295e-21,-7.61063e-31,casualty
0.000663194,1.55238e-12,8.1668e-18,4.26039e-17,-7.68843e-34,9.55358e-24,-2.0105e-34,flood
0.000663372,3.78917e-11,5.84551e-17,2.10547e-15,-4.59358e-31,-1.164e-20,5.78434e-31,casualty
0.000659355,6.39431e-12,2.86274e-17,3.19069e-16,-2.50594e-32,4.28749e-22,-1.73759e-32,fire
0.000665924,3.1242e-13,1.94846e-17,1.04618e-15,1.42684e-31,2.67507e-22,-4.41827e-32,paramedics
0.000667397,3.28189e-11,9.57149e-16,7.0087e-15,-1.74552e-29,-4.01075e-20,-4.98448e-30,electricity
0.000660629,1.44222e-12,4.21365e-16,1.48383e-15,-1.14029e-30,-1.76375e-21,2.76315e-31,flood
0.000669651,9.51693e-12,3.36141e-16,5.56279e-16,2.37023e-31,1.12443e-21,-4.10197e-32,car
0.000655471,7.64549e-12,3.00469e-19,1.85765e-16,-1.33662e-33,-4.16114e-22,3.73629e-34,bomb
0.000665691,1.0881e-12,2.31313e-15,1.48992e-15,1.82816e-30,4.59873e-22,2.07566e-30,fire_brigade
0.000658047,6.4303e-11,1.32509e-18,6.64595e-16,1.31721e-32,5.32156e-21,-1.46787e-32,fire
